"subplot_code"	"yearcol"	"mass.Mg.ha"	"vol.m3.ha"	"input.mass.Mgha"	"input.vol.m3ha"	"type"
"23,17"	2017	0.708649176800997	3.97320972799792	0.708649176800997	3.97320972799792	"fallen"
"23,17"	2018	0.409016451992699	3.3359262875682	0	0	"fallen"
"23,17"	2019	6.03013280512244	21.3783341956034	1.27573162887908	3.8344184161076	"fallen"
"23,17"	2020	0	0	0	0	"fallen"
"23,17"	2021	4.1938712589461	15.4755397009081	4.1938712589461	15.4755397009081	"fallen"
"23,17"	2022	3.37684535898998	12.4606839815128	0	0	"fallen"
"23,17"	2023	4.49119764079969	16.5726850214011	0	0	"fallen"
"23,17"	2024	2.61857845726089	9.66265113380402	0	0	"fallen"
"23,23"	2017	4.86800625939899	12.2637545311974	4.86800625939899	12.2637545311974	"fallen"
"23,23"	2018	4.19032057250138	10.7073641809162	0	0	"fallen"
"23,23"	2019	4.90632910695688	11.5778170253217	0	0	"fallen"
"23,23"	2020	27.5549758198787	92.9974269572458	22.4228639882845	81.0778748795365	"fallen"
"23,23"	2021	22.2667349156122	82.165073489344	0	0	"fallen"
"23,23"	2022	20.6589909317625	76.2324388625923	6.34501060157736	23.413323253053	"fallen"
"23,23"	2023	19.5747703979768	72.2316250847851	0	0	"fallen"
"23,23"	2024	22.448152277848	82.8345102503616	4.29218601238071	15.8383247689325	"fallen"
"24,09"	2017	0.97789654660337	4.47841010327868	0.97789654660337	4.47841010327868	"fallen"
"24,09"	2018	0	0	0	0	"fallen"
"24,09"	2019	0	0	0	0	"fallen"
"24,09"	2020	0	0	0	0	"fallen"
"24,09"	2021	2.13973023415617	7.89568352087149	2.13973023415617	7.89568352087149	"fallen"
"24,09"	2022	2.78373888470982	10.2720992055713	0.852632348383872	3.14624482798477	"fallen"
"24,09"	2023	1.70919310774451	6.30698563743363	0	0	"fallen"
"24,09"	2024	2.68738833676358	9.91656212827892	1.27483204937142	4.7041773039536	"fallen"
"24,15"	2017	1.54977891923305	5.53808176956127	1.54977891923305	5.53808176956127	"fallen"
"24,15"	2018	0.869306538510173	3.49823501619549	0	0	"fallen"
"24,15"	2019	6.8332969824895	19.2384034851078	6.8332969824895	19.2384034851078	"fallen"
"24,15"	2020	4.14959180491685	14.6743282998791	0	0	"fallen"
"24,15"	2021	5.11263882403997	18.8658259189667	0	0	"fallen"
"24,15"	2022	5.47524369467778	20.2038512718737	2.46102410212868	9.08126974955234	"fallen"
"24,15"	2023	2.00526574141404	7.39950458086359	0	0	"fallen"
"24,15"	2024	0.852632348383872	3.14624482798477	0	0	"fallen"
"25,24"	2017	0	0	0	0	"fallen"
"25,24"	2018	0	0	0	0	"fallen"
"25,24"	2019	13.9022521315649	38.3657739207034	13.9022521315649	38.3657739207034	"fallen"
"25,24"	2020	10.4307084735682	29.068760787446	0	0	"fallen"
"25,24"	2021	7.8519950230335	28.9741513765074	0	0	"fallen"
"25,24"	2022	6.50620082644338	24.0081211307874	0	0	"fallen"
"25,24"	2023	6.00328063820441	22.1523270782451	0	0	"fallen"
"25,24"	2024	6.32098042804924	23.324651026012	0	0	"fallen"
"26,08"	2017	5.12716774045332	18.4870027437905	5.12716774045332	18.4870027437905	"fallen"
"26,08"	2018	2.41154578106035	16.1768984636605	0	0	"fallen"
"26,08"	2019	6.49749946345769	28.7131466038692	5.70823294896837	23.0085152600396	"fallen"
"26,08"	2020	2.33822794267334	11.4885279480055	0	0	"fallen"
"26,08"	2021	0	0	0	0	"fallen"
"26,08"	2022	3.41052939353549	12.5849793119391	3.41052939353549	12.5849793119391	"fallen"
"26,08"	2023	3.39366648045967	12.5227545404416	0	0	"fallen"
"26,08"	2024	3.1133910739095	11.4885279480055	0	0	"fallen"
"26,17"	2017	14.8734381457473	46.2972347575288	14.8734381457473	46.2972347575288	"fallen"
"26,17"	2018	59.9203367753924	152.392937561855	45.2021197215443	111.327364199747	"fallen"
"26,17"	2019	63.527052959091	168.83623823806	6.32928512946352	20.6096616465842	"fallen"
"26,17"	2020	74.3395430625274	186.228023318467	8.41872740393742	16.0064164688886	"fallen"
"26,17"	2021	263.23007311356	971.328683075867	213.973023415618	789.568352087149	"fallen"
"26,17"	2022	229.038897427595	845.16198312766	0	0	"fallen"
"26,17"	2023	56.6735761850404	209.127587398673	0	0	"fallen"
"26,17"	2024	40.2177551445893	148.40500053354	0	0	"fallen"
"26,21"	2017	23.9052882580293	79.0576131224041	23.9052882580293	79.0576131224041	"fallen"
"26,21"	2018	25.8910038352018	75.8786752298407	5.03341363633878	16.6414638270712	"fallen"
"26,21"	2019	15.1503118639741	65.6737355979675	0	0	"fallen"
"26,21"	2020	11.1882067444207	43.2315659967248	0	0	"fallen"
"26,21"	2021	6.52578019391804	24.0803697192547	0	0	"fallen"
"26,21"	2022	6.01675843118323	22.2020606316724	0	0	"fallen"
"26,21"	2023	5.83103653351545	21.5167399760718	0	0	"fallen"
"26,21"	2024	5.24545254833975	19.3559134625083	0	0	"fallen"
"28,16"	2017	21.0809330833027	72.2089558371763	21.0809330833027	72.2089558371763	"fallen"
"28,16"	2018	11.9932555917252	50.7929166685094	0.938070702371081	4.81914277396941	"fallen"
"28,16"	2019	13.7491843594715	54.5825363333902	2.33622685789266	9.02143527287074	"fallen"
"28,16"	2020	8.96253999627449	39.6189823607886	0	0	"fallen"
"28,16"	2021	8.18919059714071	30.2184154876041	0	0	"fallen"
"28,16"	2022	7.01432406964627	25.8831146481412	0	0	"fallen"
"28,16"	2023	5.28682623841425	19.5085839055876	0	0	"fallen"
"28,16"	2024	5.14070188756021	18.9693796588937	0	0	"fallen"
"29,06"	2017	4.91187641039247	25.2607127205975	4.91187641039247	25.2607127205975	"fallen"
"29,06"	2018	1.52330202695422	7.34421937496062	0	0	"fallen"
"29,06"	2019	0.912646356111144	3.90350564691522	0	0	"fallen"
"29,06"	2020	0	0	0	0	"fallen"
"29,06"	2021	0	0	0	0	"fallen"
"29,06"	2022	0	0	0	0	"fallen"
"29,06"	2023	0	0	0	0	"fallen"
"29,06"	2024	0	0	0	0	"fallen"
"29,13"	2017	0	0	0	0	"fallen"
"29,13"	2018	6.26669478167898	19.0459461992866	6.26669478167898	19.0459461992866	"fallen"
"29,13"	2019	8.63536047768991	28.6033472549071	2.52451926218956	8.70499108176081	"fallen"
"29,13"	2020	8.1341416411533	28.0880459563721	0	0	"fallen"
"29,13"	2021	6.93550510047404	25.5922697434466	0	0	"fallen"
"29,13"	2022	7.38217378685414	27.2404936784285	0	0	"fallen"
"29,13"	2023	5.93543196564284	21.9019629728518	0	0	"fallen"
"29,13"	2024	4.91740933597629	18.1454219039715	1.55734330684986	5.74665426881866	"fallen"
"30,23"	2017	3.57859846671318	12.5227545404416	3.57859846671318	12.5227545404416	"fallen"
"30,23"	2018	2.93189666185887	12.3370055013617	0	0	"fallen"
"30,23"	2019	4.21688929055134	16.888126830814	0	0	"fallen"
"30,23"	2020	1.80354590866368	10.6129860888308	0	0	"fallen"
"30,23"	2021	1.05785003031403	3.90350564691522	0	0	"fallen"
"30,23"	2022	0	0	0	0	"fallen"
"30,23"	2023	0	0	0	0	"fallen"
"30,23"	2024	2.89164481175262	10.6702760581277	2.89164481175262	10.6702760581277	"fallen"
"31,16"	2017	8.36144102873811	40.1942723485739	8.36144102873811	40.1942723485739	"fallen"
"31,16"	2018	18.8860480566346	71.9901282020959	14.0593175372769	45.421692898354	"fallen"
"31,16"	2019	32.3094036696192	139.756836783369	18.983978952803	85.0096785328205	"fallen"
"31,16"	2020	25.7150720655265	109.781845835564	0	0	"fallen"
"31,16"	2021	21.3161012508397	78.6572001876005	1.85563089564457	6.84734647839328	"fallen"
"31,16"	2022	14.736263614385	54.3773565106456	5.20307585971798	19.1995419177785	"fallen"
"31,16"	2023	13.1701022786405	48.5981633898172	0	0	"fallen"
"31,16"	2024	10.4777825323528	38.6634041784237	0	0	"fallen"
"31,21"	2017	0	0	0	0	"fallen"
"31,21"	2018	0	0	0	0	"fallen"
"31,21"	2019	0	0	0	0	"fallen"
"31,21"	2020	0	0	0	0	"fallen"
"31,21"	2021	2.738269617234	10.1043159307528	2.738269617234	10.1043159307528	"fallen"
"31,21"	2022	2.98567592555831	11.0172543378535	0	0	"fallen"
"31,21"	2023	5.93674840123612	21.906820668768	4.34498970673338	16.0331723495697	"fallen"
"31,21"	2024	2.82979323467154	10.4420414563525	0	0	"fallen"
"32,07"	2017	1.51807183949876	4.04353065935568	1.51807183949876	4.04353065935568	"fallen"
"32,07"	2018	5.40781588806751	15.8352405175572	4.20164518202877	12.3370055013617	"fallen"
"32,07"	2019	32.3178477338073	117.189755001425	27.4899067360163	101.321590100436	"fallen"
"32,07"	2020	0	0	2.3030755156718	17.2509118988384	"fallen"
"32,07"	2021	16.0396811223533	59.1870152116359	0	0	"fallen"
"32,07"	2022	11.4832885759817	42.3737585829583	0	0	"fallen"
"32,07"	2023	238.627459060393	880.544129374143	238.627459060393	880.544129374143	"fallen"
"32,07"	2024	154.033767543908	568.390286139883	0	0	"fallen"
"32,24"	2017	0	0	0	0	"fallen"
"32,24"	2018	0	0	0	0	"fallen"
"32,24"	2019	0	0	0	0	"fallen"
"32,24"	2020	0	0	0	0	"fallen"
"32,24"	2021	0	0	0	0	"fallen"
"32,24"	2022	2.90721218503823	10.7277202399934	2.90721218503823	10.7277202399934	"fallen"
"32,24"	2023	3.04919916688482	11.2516574423794	0	0	"fallen"
"32,24"	2024	6.32424017332784	23.3366796063758	3.61614409572393	13.3437051502728	"fallen"
"33,12"	2017	29.64043050982	121.952995719217	29.64043050982	121.952995719217	"fallen"
"33,12"	2018	34.1744666245818	111.789307949489	0	0	"fallen"
"33,12"	2019	30.8041586843923	96.514707225684	0	0	"fallen"
"33,12"	2020	35.8403574063667	113.027943301825	0	0	"fallen"
"33,12"	2021	27.226123919952	100.465401918642	0	0	"fallen"
"33,12"	2022	34.550123791065	127.491231701347	7.43449687773624	27.4335678145249	"fallen"
"33,12"	2023	32.560885130604	120.150867640605	0	0	"fallen"
"33,12"	2024	27.4006665629784	101.109470712097	0	0	"fallen"
"33,21"	2017	1.03031371521875	16.2448291002024	1.03031371521875	16.2448291002024	"fallen"
"33,21"	2018	0	0	0	0	"fallen"
"33,21"	2019	0	0	0	0	"fallen"
"33,21"	2020	0	0	0	0	"fallen"
"33,21"	2021	0	0	0	0	"fallen"
"33,21"	2022	0	0	0	0	"fallen"
"33,21"	2023	0	0	0	0	"fallen"
"33,21"	2024	0	0	0	0	"fallen"
"34,04"	2017	39.6267662687991	118.108630592424	39.6267662687991	118.108630592424	"fallen"
"34,04"	2018	0	0	0	0	"fallen"
"34,04"	2019	40.7061330056729	133.207120562696	2.52232889911908	8.18005149767787	"fallen"
"34,04"	2020	47.8748965276267	163.578977556224	18.5058464495456	62.4928700482945	"fallen"
"34,04"	2021	28.2355165829515	104.190098092072	0	0	"fallen"
"34,04"	2022	27.7072497855911	102.240774116572	0	0	"fallen"
"34,04"	2023	28.2108595353313	104.099112676499	2.13973023415617	7.89568352087149	"fallen"
"34,04"	2024	0	0	8.24097039714304	30.4094848603064	"fallen"
"34,15"	2017	6.9655438639724	22.4309120837227	6.9655438639724	22.4309120837227	"fallen"
"34,15"	2018	5.82399517746787	22.1493970394385	0	0	"fallen"
"34,15"	2019	4.56220762733654	20.5492103196275	0	0	"fallen"
"34,15"	2020	3.30541359968592	16.9592959313	0	0	"fallen"
"34,15"	2021	13.6865629472674	50.50392231464	11.520002501972	42.5092343246201	"fallen"
"34,15"	2022	14.8261364633801	54.7089906397791	0	0	"fallen"
"34,15"	2023	2.8144348194166	10.3853683373307	0	0	"fallen"
"34,15"	2024	1.01135686848788	3.73194416416191	1.01135686848788	3.73194416416191	"fallen"
"35,17"	2017	0	0	0	0	"fallen"
"35,17"	2018	0	0	0	0	"fallen"
"35,17"	2019	0	0	0	0	"fallen"
"35,17"	2020	0	0	0	0	"fallen"
"35,17"	2021	14.8464471839622	54.7839379481999	14.8464471839622	54.7839379481999	"fallen"
"35,17"	2022	14.3241774820823	52.8567434763184	0	0	"fallen"
"35,17"	2023	9.51170686911316	35.0985493325209	0	0	"fallen"
"35,17"	2024	6.11900159559462	22.5793416811609	0	0	"fallen"
"36,04"	2017	1.02286240859873	5.37399959639316	1.02286240859873	5.37399959639316	"fallen"
"36,04"	2018	0.949839808360394	4.55304898656192	0	0	"fallen"
"36,04"	2019	12.9988529333743	45.9440108687679	12.2986623438376	41.428358430132	"fallen"
"36,04"	2020	11.4678701599565	40.4172637230111	0	0	"fallen"
"36,04"	2021	11.2884352123733	41.654742481082	0	0	"fallen"
"36,04"	2022	20.0150449686181	73.8562544967456	8.91015849039355	32.8788136176884	"fallen"
"36,04"	2023	16.3840230611097	60.4576496719918	0	0	"fallen"
"36,04"	2024	16.8004346246475	61.9942237071864	0	0	"fallen"
"36,10"	2017	15.1949294256271	56.7628707369027	15.1949294256271	56.7628707369027	"fallen"
"36,10"	2018	16.79519975233	57.0278079300445	0	0	"fallen"
"36,10"	2019	16.4987792729134	54.6655798016712	0	0	"fallen"
"36,10"	2020	13.1945943654466	50.714422471007	0	0	"fallen"
"36,10"	2021	13.7436084896429	50.714422471007	0	0	"fallen"
"36,10"	2022	12.7456249351185	47.0318263288505	0	0	"fallen"
"36,10"	2023	12.0059761939229	44.3024951805274	0	0	"fallen"
"36,10"	2024	11.9427037022332	44.0690173514141	0	0	"fallen"
"36,13"	2017	161.225582507571	834.539821390987	161.225582507571	834.539821390987	"fallen"
"36,13"	2018	0	0	0.862167635167794	5.01383614203778	"fallen"
"36,13"	2019	59.5019094708226	202.388112612132	0	0	"fallen"
"36,13"	2020	31.6716276895901	135.703128094475	0	0	"fallen"
"36,13"	2021	5.63825185441072	20.8053573963495	0	0	"fallen"
"36,13"	2022	0	0	0	0	"fallen"
"36,13"	2023	0	0	0	0	"fallen"
"36,13"	2024	1.79388379757884	6.61949740804	1.79388379757884	6.61949740804	"fallen"
"37,17"	2017	6.72326426261597	39.1805560277839	6.72326426261597	39.1805560277839	"fallen"
"37,17"	2018	2.01209906469534	13.6710213274808	0.487488472211081	3.80010611955694	"fallen"
"37,17"	2019	0.782527712959104	6.58063584071071	0	0	"fallen"
"37,17"	2020	0	0	0	0	"fallen"
"37,17"	2021	3.65099829524124	13.4723184326245	3.65099829524124	13.4723184326245	"fallen"
"37,17"	2022	3.28101720612045	12.1070745613301	1.23387627535828	4.55304898656192	"fallen"
"37,17"	2023	1.03912739076516	3.8344184161076	0	0	"fallen"
"37,17"	2024	0.904036023930983	3.3359262875682	0	0	"fallen"
"38,11"	2017	0	0	0	0	"fallen"
"38,11"	2018	0	0	0	0	"fallen"
"38,11"	2019	0	0	0	0	"fallen"
"38,11"	2020	0	0	0	0	"fallen"
"38,11"	2021	0	0	0	0	"fallen"
"38,11"	2022	0	0	0	0	"fallen"
"38,11"	2023	0	0	0	0	"fallen"
"38,11"	2024	1.17369636252264	4.33098288753741	1.17369636252264	4.33098288753741	"fallen"
"39,07"	2017	14.9315349810308	74.9959624862183	14.9315349810308	74.9959624862183	"fallen"
"39,07"	2018	9.67999784727682	53.655641688816	0	0	"fallen"
"39,07"	2019	7.88821716789104	37.1540486616165	0.97194922832868	3.63085782533513	"fallen"
"39,07"	2020	7.69673346996747	43.7965237424028	3.70777765597973	17.0282289495389	"fallen"
"39,07"	2021	39.8469173275427	147.036595304585	35.5236383601969	131.08353638449	"fallen"
"39,07"	2022	38.615694819174	142.49333881614	5.39341572986377	19.9019030622279	"fallen"
"39,07"	2023	32.6161754255219	120.354890869084	1.43437150579509	5.2928837852217	"fallen"
"39,07"	2024	28.5465506116176	105.33782513512	0	0	"fallen"
"39,15"	2017	0	0	0	0	"fallen"
"39,15"	2018	0	0	0	0	"fallen"
"39,15"	2019	0	0	0	0	"fallen"
"39,15"	2020	0	0	0	0	"fallen"
"39,15"	2021	0	0	0	0	"fallen"
"39,15"	2022	0	0	0	0	"fallen"
"39,15"	2023	2.63295476977163	9.71570025745987	2.63295476977163	9.71570025745987	"fallen"
"39,15"	2024	2.7713058818844	10.2262209663631	0	0	"fallen"
"40,21"	2017	2.95598614352915	9.54344481814711	2.95598614352915	9.54344481814711	"fallen"
"40,21"	2018	0.825311658765643	3.36807960815613	0	0	"fallen"
"40,21"	2019	0.694072839058206	3.49823501619549	0	0	"fallen"
"40,21"	2020	0.262452057137589	3.27208228409866	0	0	"fallen"
"40,21"	2021	0	0	0	0	"fallen"
"40,21"	2022	0	0	0	0	"fallen"
"40,21"	2023	0	0	0	0	"fallen"
"40,21"	2024	1.4017113655999	5.17236666273028	1.4017113655999	5.17236666273028	"fallen"
"41,24"	2017	22.3442939120171	69.9195160412611	22.3442939120171	69.9195160412611	"fallen"
"41,24"	2018	18.7381476079032	60.1559327811991	1.42001276359876	6.3955036519059	"fallen"
"41,24"	2019	15.7355560318757	48.4163467712408	0	0	"fallen"
"41,24"	2020	14.350724690691	48.6602339487459	0	0	"fallen"
"41,24"	2021	13.5450356730884	49.9816814505105	0	0	"fallen"
"41,24"	2022	11.4116368672618	42.1093611338072	0	0	"fallen"
"41,24"	2023	11.1353734549007	41.0899389479728	0	0	"fallen"
"41,24"	2024	11.3191729386862	41.7681658254102	0	0	"fallen"
"42,12"	2017	14.6593439262714	58.7473551780811	14.6593439262714	58.7473551780811	"fallen"
"42,12"	2018	15.5465609995268	63.3559977956835	0	0	"fallen"
"42,12"	2019	13.5665464622091	52.8444835771015	0	0	"fallen"
"42,12"	2020	12.1229087259006	37.3949286940306	0.385191633442008	4.18602307289641	"fallen"
"42,12"	2021	8.8015003144403	32.4778609388941	0	0	"fallen"
"42,12"	2022	9.19820713568497	33.9417237479151	0	0	"fallen"
"42,12"	2023	8.3838976901277	30.9368918454897	1.30598769174571	4.81914277396941	"fallen"
"42,12"	2024	16.1947070853143	59.7590667354772	8.11026714895314	29.9271850514876	"fallen"
"42,21"	2017	1.91980415026502	9.56495747149011	1.91980415026502	9.56495747149011	"fallen"
"42,21"	2018	5.86722115337828	17.3637954991759	4.93174454075499	13.563689379619	"fallen"
"42,21"	2019	4.23554483202414	13.3814101233363	0	0	"fallen"
"42,21"	2020	3.48315211033556	14.5987641411832	0	0	"fallen"
"42,21"	2021	3.5643642957216	13.1526357775705	0	0	"fallen"
"42,21"	2022	7.14707510653684	26.3729708728297	5.77764775667689	21.3197334194719	"fallen"
"42,21"	2023	5.00111792306643	18.4543096792119	0	0	"fallen"
"42,21"	2024	6.59540500974039	24.3372878588206	0	0	"fallen"
"43,10"	2017	11.5789979912975	32.0056620533295	11.5789979912975	32.0056620533295	"fallen"
"43,10"	2018	12.0733989358899	30.5416450317398	0	0	"fallen"
"43,10"	2019	15.9643437621444	39.0405310153435	0.960407058493215	3.20885513090418	"fallen"
"43,10"	2020	11.5574760437126	33.3495474838497	0	0	"fallen"
"43,10"	2021	8.56669417536596	31.6114176212766	0	0	"fallen"
"43,10"	2022	7.1535528054879	26.3968738209886	0	0	"fallen"
"43,10"	2023	5.32753126279058	19.6587869475667	0	0	"fallen"
"43,10"	2024	3.13892574525852	11.5827518275222	0	0	"fallen"
"43,15"	2017	1.00337667137752	3.17747287316009	1.00337667137752	3.17747287316009	"fallen"
"43,15"	2018	0	0	0	0	"fallen"
"43,15"	2019	0	0	0	0	"fallen"
"43,15"	2020	0	0	0	0	"fallen"
"43,15"	2021	1.23387627535828	4.55304898656192	1.23387627535828	4.55304898656192	"fallen"
"43,15"	2022	2.57438383377222	9.49957134233289	0	0	"fallen"
"43,15"	2023	0	0	0	0	"fallen"
"43,15"	2024	0	0	0	0	"fallen"
"44,07"	2017	61.9831153131571	229.392815272916	61.9831153131571	229.392815272916	"fallen"
"44,07"	2018	58.887260048707	211.77958094376	0	0	"fallen"
"44,07"	2019	59.5048404063675	188.919726600011	0	0	"fallen"
"44,07"	2020	63.7320168510048	205.930837954417	4.77364302273579	15.4089198712008	"fallen"
"44,07"	2021	55.2989457802166	204.055150480504	0	0	"fallen"
"44,07"	2022	58.881405841395	217.27456030035	0	0	"fallen"
"44,07"	2023	52.8094824901124	194.868939077906	0	0	"fallen"
"44,07"	2024	51.6080573969186	190.435636150991	0	0	"fallen"
"44,13"	2017	23.9025710722298	113.64648991515	23.9025710722298	113.64648991515	"fallen"
"44,13"	2018	23.582335840767	120.46669498144	0	0	"fallen"
"44,13"	2019	22.0977310861029	103.074832794749	0	0	"fallen"
"44,13"	2020	15.6104042474029	69.3198604676106	0	0	"fallen"
"44,13"	2021	8.90115239927127	32.8455808091191	1.15397072442651	4.25819455507937	"fallen"
"44,13"	2022	8.9830430514945	33.1477603376181	0	0	"fallen"
"44,13"	2023	6.97894747505227	25.7525737086799	0	0	"fallen"
"44,13"	2024	42.8010823820745	157.937573365589	36.1446616273758	133.375135156368	"fallen"
"44,18"	2017	0	0	0	0	"fallen"
"44,18"	2018	0	0	0	0	"fallen"
"44,18"	2019	0	0	0	0	"fallen"
"44,18"	2020	0	0	0	0	"fallen"
"44,18"	2021	0	0	0	0	"fallen"
"44,18"	2022	0	0	0	0	"fallen"
"44,18"	2023	0	0	0	0	"fallen"
"44,18"	2024	0	0	0	0	"fallen"
"44,20"	2017	0	0	0	0	"fallen"
"44,20"	2018	0	0	0	0	"fallen"
"44,20"	2019	6.4480927129725	17.1751164212895	6.4480927129725	17.1751164212895	"fallen"
"44,20"	2020	5.50527642563337	16.1281672919301	0	0	"fallen"
"44,20"	2021	4.50634709802394	16.6285870775791	0	0	"fallen"
"44,20"	2022	8.65460281887274	31.935803759678	4.40234868615485	16.2448291002024	"fallen"
"44,20"	2023	8.33303730546036	30.7492151493002	0	0	"fallen"
"44,20"	2024	8.1856801022253	30.2054616318277	0	0	"fallen"
"44,23"	2017	56.2892960909825	188.181125501902	56.2892960909825	188.181125501902	"fallen"
"44,23"	2018	51.8176184357498	160.039336465314	0	0	"fallen"
"44,23"	2019	45.6806611615323	147.89278348638	0	0	"fallen"
"44,23"	2020	35.0373999488722	122.441464030786	0	0	"fallen"
"44,23"	2021	29.2707991459521	108.010328951853	0	0	"fallen"
"44,23"	2022	20.5368340670274	75.7816755240863	0	0	"fallen"
"44,23"	2023	19.6933749761903	72.6692803549459	0	0	"fallen"
"44,23"	2024	15.5998244677734	57.563927925363	0	0	"fallen"
"45,05"	2017	0	0	0	0	"fallen"
"45,05"	2018	0	0	0	0	"fallen"
"45,05"	2019	0	0	0	0	"fallen"
"45,05"	2020	12.0890891820608	46.7442198881	0	0	"fallen"
"45,05"	2021	7.42862515707415	27.4119009486131	0	0	"fallen"
"45,05"	2022	8.39505604896598	30.9780666013504	0	0	"fallen"
"45,05"	2023	3.55122083559187	13.1041359246932	0	0	"fallen"
"45,05"	2024	2.87768641530324	10.6187690601595	0	0	"fallen"
"46,01"	2017	16.5873579397668	82.4106570051054	16.5873579397668	82.4106570051054	"fallen"
"46,01"	2018	4.72207048424152	17.6025936619116	0	0	"fallen"
"46,01"	2019	3.63783643342569	9.99297445610297	0	0	"fallen"
"46,01"	2020	3.61141688979659	9.7721420576286	0	0	"fallen"
"46,01"	2021	2.82979323467154	10.4420414563525	0	0	"fallen"
"46,01"	2022	2.40136658436974	8.86113130763742	0	0	"fallen"
"46,01"	2023	2.63339358163605	9.71731948943192	0	0	"fallen"
"46,01"	2024	2.82979323467154	10.4420414563525	0	0	"fallen"
"46,07"	2017	0	0	0	0	"fallen"
"46,07"	2018	0	0	0	0	"fallen"
"46,07"	2019	0	0	0	0	"fallen"
"46,07"	2020	0	0	0	0	"fallen"
"46,07"	2021	0	0	0	0	"fallen"
"46,07"	2022	0	0	0	0	"fallen"
"46,07"	2023	0	0	0	0	"fallen"
"46,07"	2024	0	0	0	0	"fallen"
"46,21"	2017	2.55611332905937	8.3968743693643	2.55611332905937	8.3968743693643	"fallen"
"46,21"	2018	1.81168734866426	6.84734647839328	0	0	"fallen"
"46,21"	2019	1.58756197156725	7.40991392925537	0	0	"fallen"
"46,21"	2020	0.969051987136746	7.55402557476815	0	0	"fallen"
"46,21"	2021	20.6868868288582	76.3353757522443	20.6868868288582	76.3353757522443	"fallen"
"46,21"	2022	11.4535120566099	42.2638821277118	0	0	"fallen"
"46,21"	2023	6.41985936816669	23.6895179637147	0	0	"fallen"
"46,21"	2024	2.44480895894798	9.02143527287074	0.921504915295773	3.40038714131282	"fallen"
"47,05"	2017	0	0	0	0	"fallen"
"47,05"	2018	0	0	0	0	"fallen"
"47,05"	2019	1.12664332496266	4.25819455507937	1.12664332496266	4.25819455507937	"fallen"
"47,05"	2020	1.00623385075744	4.40438807027051	0	0	"fallen"
"47,05"	2021	0	0	0	0	"fallen"
"47,05"	2022	0	0	0	0	"fallen"
"47,05"	2023	26.5613448411488	98.012342587265	26.5613448411488	98.012342587265	"fallen"
"47,05"	2024	26.6109096860259	98.1952386938227	0	0	"fallen"
"47,10"	2017	7.55811460086584	29.0345255971797	7.55811460086584	29.0345255971797	"fallen"
"47,10"	2018	7.60092084864454	32.5286739803029	1.8431103394671	8.23942333665318	"fallen"
"47,10"	2019	5.32283231101324	25.335197391312	0	0	"fallen"
"47,10"	2020	4.78194600386745	18.3447416491029	2.58057268746241	8.55023876900311	"fallen"
"47,10"	2021	6.59133032814213	24.3222521333658	2.04714093076217	7.55402557476815	"fallen"
"47,10"	2022	5.18320395100037	19.1262138413298	0	0	"fallen"
"47,10"	2023	4.87482368932384	17.988279296398	0	0	"fallen"
"47,10"	2024	3.51133074753519	12.9569400278051	0	0	"fallen"
"47,17"	2017	15.0576842665324	74.7709663483872	15.0576842665324	74.7709663483872	"fallen"
"47,17"	2018	22.2850623438757	89.3345700238916	7.74522056822083	20.2919837549241	"fallen"
"47,17"	2019	15.1009264671548	78.7632213286279	0	0	"fallen"
"47,17"	2020	10.5659743363005	60.9091840733416	0	0	"fallen"
"47,17"	2021	10.9793653891955	40.5142634287655	0	0	"fallen"
"47,17"	2022	7.32205656142771	27.0186588982572	0.993052145000372	3.66439905904196	"fallen"
"47,17"	2023	1.46740777044549	5.41478882083203	0	0	"fallen"
"47,17"	2024	11.2278373834762	41.4311342563698	11.2278373834762	41.4311342563698	"fallen"
"49,01"	2017	16.4064855858146	75.2153298652894	16.4064855858146	75.2153298652894	"fallen"
"49,01"	2018	21.021157129578	75.6294677187132	0	0	"fallen"
"49,01"	2019	20.0890077972855	80.3387340374361	1.25371059565625	4.00829308739242	"fallen"
"49,01"	2020	18.4481233402659	85.2197160514811	2.98303504067422	8.965995854399	"fallen"
"49,01"	2021	24.76378338223	91.3792744731735	0	0	"fallen"
"49,01"	2022	21.8672280567565	80.6908784382156	0	0	"fallen"
"49,01"	2023	18.9374066127987	69.8797291985192	0	0	"fallen"
"49,01"	2024	18.9075047186085	69.7693901055664	0	0	"fallen"
"49,04"	2017	0	0	0	0	"fallen"
"49,04"	2018	3.50801449514794	15.0637921423002	3.50801449514794	15.0637921423002	"fallen"
"49,04"	2019	3.24901077861117	17.0327782203175	0	0	"fallen"
"49,04"	2020	2.51670013740426	13.2796298279501	0	0	"fallen"
"49,04"	2021	0	0	0	0	"fallen"
"49,04"	2022	0	0	0	0	"fallen"
"49,04"	2023	0	0	0	0	"fallen"
"49,04"	2024	8.30603992789658	30.6495938298767	8.30603992789658	30.6495938298767	"fallen"
"49,12"	2017	6.12801187937439	20.2211230795757	6.12801187937439	20.2211230795757	"fallen"
"49,12"	2018	8.19804190684482	24.8572155344186	1.21916527440426	3.66439905904196	"fallen"
"49,12"	2019	2.24148038763634	7.16633517688786	0	0	"fallen"
"49,12"	2020	1.79061658679137	6.61170967331727	0	0	"fallen"
"49,12"	2021	0.983962470665822	3.63085782533513	0	0	"fallen"
"49,12"	2022	0.948021689388978	3.49823501619549	0	0	"fallen"
